"[ 0.14059453 -0.0698681   0.21659419  0.03021707  0.14284882 -0.06657906
 -0.02516194 -0.00733761  0.07328294  0.00615385  0.07191664  0.03767203
 -0.06248215 -0.05961518  0.04685045  0.06478687 -0.03856205  0.00186987
 -0.12484216  0.00495782  0.00527128  0.05758961  0.13739299 -0.06709565
  0.01494667 -0.43257836 -0.11591415 -0.04935177  0.06832501 -0.08844965
  0.73679742 -0.01917492 -0.09395679 -0.00820353  0.04584239  0.02687699
  0.05267963 -0.08706871 -0.10877107 -0.04575209  0.05932704 -0.01225304
  0.0786516   0.00603412  0.04460139 -0.02925849 -0.07800851  0.02143133
 -0.02480989 -0.132213  ]","[ 0.05185355  0.02904253  0.08125771  0.03953429  0.07383378  0.01666552
 -0.12881132 -0.10576687 -0.00428642 -0.00941627  0.01213701 -0.02117209
 -0.0651748  -0.03630027  0.13472814  0.05512956 -0.037375    0.02007445
 -0.1179937  -0.15312627  0.07787635 -0.02901778  0.05842075  0.00231176
 -0.03884046 -0.33409487 -0.07492077 -0.00480419  0.01731362 -0.05460021
  0.85849537  0.04155245 -0.01609369 -0.0083068   0.05396951 -0.03995206
  0.01890946  0.03765413  0.00818423 -0.07960965 -0.01400423  0.01279164
  0.02946717  0.02343235 -0.00950748  0.03342766 -0.00185227 -0.00733276
 -0.03149447  0.00163407]",unrelated
"[ 0.15231548 -0.01054944  0.10503932 -0.01922391  0.0865699  -0.00693257
 -0.16209501 -0.01038341  0.02410591 -0.05896783 -0.04605402 -0.17436227
 -0.09764055  0.05217732  0.1374204  -0.0667727  -0.08490555 -0.05707911
 -0.22807772  0.04527122  0.08558078  0.05599374  0.04611075 -0.03928819
 -0.08065281 -0.3732503   0.0082184  -0.02868646  0.0320085   0.06502325
  0.74181503  0.02619991 -0.09749537  0.01057521  0.0487475  -0.00263882
  0.01643065 -0.02572004 -0.0812574   0.00730453 -0.08281334  0.00817385
  0.11102153 -0.06400213  0.00237179  0.03761664 -0.09919003  0.03459135
 -0.00557699 -0.14884099]","[ 0.13218429  0.02294706  0.06775744  0.01332277  0.13167551 -0.02519274
 -0.08177967  0.00574586 -0.01114371 -0.07812121 -0.01120194 -0.07383319
 -0.12681422 -0.01082109  0.0325534   0.02902548 -0.0085304  -0.03592226
 -0.08205595  0.06070987 -0.01025963  0.07710989  0.09629538 -0.03279936
 -0.06396235 -0.44859486 -0.07192641  0.00186379 -0.01351267  0.02971459
  0.78144633 -0.04510214 -0.09190808 -0.06513066  0.04542888 -0.00448031
  0.02829645 -0.05155809 -0.04552716  0.07457325 -0.04722639  0.07353122
 -0.01330567 -0.05297606  0.06114554 -0.03924113 -0.14784173  0.05890215
 -0.00339357 -0.0555378 ]",unrelated
"[  9.29161725e-02   1.16610238e-01  -3.50574703e-02  -3.16821106e-02
   1.07262629e-01  -9.63927411e-03  -1.32221973e-01  -2.51999602e-02
  -2.79245643e-02  -3.19997568e-02  -1.88479108e-02   6.51856232e-02
  -2.52437279e-02  -3.93059766e-02   1.88690892e-01   9.91815187e-02
   4.46734332e-02   6.75919070e-04  -8.03922512e-02  -3.97888441e-02
  -7.29770968e-02   6.80242745e-02   5.83994673e-02   9.22274480e-02
   1.31016561e-01  -4.37623295e-01  -8.39049424e-02   9.07557073e-03
   4.63455275e-02  -1.34403017e-01   7.51105671e-01   5.94241141e-02
  -1.06646338e-01  -2.08338780e-02  -2.41965306e-02  -2.27059292e-02
   5.59266356e-02  -3.42069934e-03  -1.79882467e-02  -4.83479005e-02
  -2.47894065e-02   5.24429976e-02   1.00267792e-02   4.09475919e-02
   8.46348514e-02   5.21328385e-02  -3.46529330e-02  -1.45262794e-01
  -1.05919143e-02  -5.05283808e-03]","[  3.94215444e-03   3.00132660e-02   7.79928275e-03  -2.37481311e-02
   9.95042171e-02   4.45756828e-02  -1.66224382e-01  -4.65103161e-02
   9.84959649e-02  -2.65633181e-02   2.29951894e-03  -7.24385627e-02
  -6.31721983e-02   2.99586389e-02   6.64690114e-02  -5.60609626e-02
  -2.71671851e-02  -6.58398048e-02  -8.16018052e-02   2.89708492e-02
   7.22732648e-02   8.95884210e-02  -5.45463582e-03  -9.27923045e-04
  -6.86946959e-02  -4.26061464e-01  -1.00754857e-01  -6.10958256e-02
  -5.78128639e-02  -9.77271776e-05   7.93448624e-01  -1.02074116e-01
  -6.83676514e-02  -1.14056504e-01   5.11230466e-03   2.69207015e-02
   5.30872426e-02  -1.01634052e-01  -2.92028445e-02  -3.66986316e-02
   2.31460882e-03   6.00418625e-02  -2.15043842e-02  -9.08302509e-02
   3.61914827e-02  -2.79229212e-02  -9.55227894e-02  -8.56100555e-03
  -1.38071270e-02  -4.22010443e-02]",unrelated
"[ 0.02623099  0.03985994 -0.02233965  0.01274988  0.08869377  0.04986585
 -0.09913042 -0.03075901  0.00657387  0.01127414  0.00466053  0.00523704
 -0.08140209 -0.08125111  0.09623219  0.07992033  0.04496139  0.00081773
 -0.15001615 -0.04789183 -0.00165852  0.03776678  0.07742367  0.00697299
  0.01679893 -0.45459927 -0.03959584  0.0579808   0.05400383 -0.04911824
  0.81284765 -0.01944473 -0.00678636 -0.06332703  0.0485194  -0.04879898
 -0.02618908  0.05381159  0.04559685 -0.05625424 -0.02307913  0.09643099
 -0.01873368  0.02990635 -0.0078613   0.00366764 -0.00564039 -0.06770515
 -0.0120083   0.02678147]","[  1.01450337e-01   7.16829214e-03   9.57518649e-02   9.87154326e-02
   2.75595085e-02   5.09186673e-02  -9.93531254e-02  -1.02927877e-01
   8.67971596e-03   2.76128993e-02   6.16126622e-02   7.67822601e-04
  -6.90353355e-02  -4.20895212e-02   7.57676649e-02   7.23187015e-02
  -8.42379349e-02   4.16084905e-02  -6.13150841e-02  -1.20289767e-01
   7.79279911e-02  -4.49312898e-02   3.16208593e-02  -3.12325645e-02
  -9.83136987e-03  -3.34958944e-01  -6.29062002e-02  -1.04032234e-02
   2.83256737e-02  -2.41840207e-02   8.67417213e-01  -1.72994294e-03
  -3.62210380e-02  -4.60495827e-02   4.74219014e-02  -4.62983765e-03
   2.09519409e-02   2.47638916e-02  -2.43343200e-02  -6.53210391e-02
   3.67697840e-03  -4.96791928e-03  -2.38280316e-02  -1.40885993e-02
   3.28917096e-02   4.06480394e-02  -6.00267786e-03   2.49405708e-02
  -1.75458633e-02  -3.71329593e-02]",unrelated
"[ 0.13706868  0.00183038  0.14279383 -0.00628485  0.0658275   0.08118156
 -0.17434504 -0.03088376 -0.05329175 -0.01465084 -0.03345949 -0.06097457
 -0.04348461 -0.06087491  0.14409922  0.00529577  0.01519194  0.06519488
 -0.15398236 -0.0579883   0.05876178  0.00447731 -0.021826   -0.09169779
 -0.01885272 -0.37299887  0.04209421 -0.04524458  0.03763576 -0.06931254
  0.79546036 -0.01308233 -0.08421957  0.04527742  0.01351738 -0.00175392
  0.00636382 -0.00657611  0.1108674  -0.05396477 -0.04817783  0.00940149
  0.0691969  -0.04900742 -0.0200905   0.06479022 -0.07520784 -0.03005989
 -0.09136764 -0.06430668]","[  9.40975108e-02   3.81465486e-04   2.53532850e-02   5.43625577e-03
   8.83746950e-02   9.95827744e-03  -1.12891404e-01  -2.11159361e-02
  -9.96918031e-03  -7.16180885e-02  -2.63326087e-03  -9.51388678e-03
  -9.61161140e-02  -2.82504048e-02   7.60679905e-02   3.44425237e-02
   1.26841052e-02  -2.32125392e-02  -7.64441219e-02  -4.18149427e-02
  -4.86035790e-03   5.48782568e-02   5.64426808e-02  -1.70353387e-02
   1.25873391e-03  -4.61957471e-01  -5.87813198e-02   1.12385319e-02
   2.28415078e-02  -5.18459682e-02   8.23221082e-01   3.57938954e-03
  -9.26134110e-02  -9.77048662e-02  -3.35792138e-03  -2.93235020e-02
  -3.22294889e-03  -2.97788222e-02  -2.93251237e-02  -5.97015133e-03
  -4.64720017e-02   4.85123504e-02   3.47089935e-02  -8.44075207e-03
   3.22875997e-03  -1.10813499e-02  -7.80331400e-02   3.06806107e-02
  -1.66929615e-02  -1.77001513e-02]",unrelated
"[ 0.10583965  0.01740715  0.1129887   0.00650558  0.04904809 -0.04940649
 -0.13319346 -0.08731935 -0.05082987 -0.02433892 -0.04524473 -0.00344892
 -0.02305582 -0.03100697  0.2048337   0.07935779 -0.04485806  0.04405765
 -0.10659581 -0.16475212  0.04932863 -0.07020123  0.06674602  0.02752887
  0.02063435 -0.33546388 -0.11476235 -0.01323675  0.07686603 -0.05774321
  0.80693534  0.09363409 -0.05099006 -0.02060599  0.03665457 -0.03513414
  0.02138843  0.07065026 -0.00764981 -0.09133834 -0.06151468  0.0180572
  0.04859378  0.07859919 -0.00720139  0.05805147 -0.00501669 -0.02311807
 -0.01755776  0.06003617]","[ 0.10605454  0.06656795 -0.01684102 -0.01512472  0.08150597  0.0210471
 -0.15572778 -0.00283659  0.02245051 -0.07465179  0.02049769 -0.03672877
 -0.08297801 -0.01557193  0.10029327  0.02211213 -0.07136189 -0.0144616
 -0.17519594 -0.06869208  0.02011513  0.09208457  0.02137009 -0.01645929
 -0.01123837 -0.44576484 -0.02475144  0.03852089  0.01698218 -0.03073016
  0.80121831  0.03787811 -0.06399955 -0.0923516   0.05031722 -0.02231214
  0.06482794  0.02358441  0.03704207 -0.00359762 -0.03344703  0.05895002
  0.0353425   0.02597896 -0.00681166 -0.01022226 -0.04096853 -0.02676808
  0.01248214 -0.00713827]",unrelated
"[-0.06571277  0.00494646 -0.01241947 -0.03872722  0.1134963   0.11014643
 -0.08887362 -0.06480593 -0.07301254  0.04328968  0.08119028  0.04990989
 -0.13946168  0.01322301  0.05441974 -0.01204264 -0.05478554  0.02552399
 -0.14144001  0.01516427  0.08494332  0.09815102 -0.00186787 -0.04116777
 -0.07388135 -0.43978704 -0.03322448 -0.13046734 -0.07903202  0.07130214
  0.74069119  0.0416512  -0.0412786  -0.16551472  0.01517918  0.03082354
 -0.0923395  -0.02211353 -0.05557656 -0.14558904 -0.06974928  0.05547785
 -0.05291948 -0.0104299  -0.10169562 -0.01594054 -0.028288   -0.03885816
 -0.03003652 -0.09225923]","[ 0.07645343  0.0543648  -0.00156327  0.00417082  0.0872595   0.04439814
 -0.12238633 -0.0328056  -0.02800357 -0.02090729 -0.01203526  0.01617571
 -0.10591665 -0.04424299  0.13001685  0.02411306 -0.00923576 -0.02250767
 -0.0966549  -0.0662814  -0.0087205   0.05596578  0.05609139 -0.00590771
  0.03665574 -0.42947086 -0.1071393   0.01814399  0.03861006 -0.05125109
  0.82857358 -0.0043282  -0.06141374 -0.09514161  0.00479295 -0.01665496
  0.03515856 -0.01253715  0.00561723 -0.02887275 -0.03899341  0.03729676
 -0.01400869  0.02839502 -0.00628197  0.01780862 -0.05859966 -0.02436122
  0.00646543 -0.02332159]",unrelated
"[  5.79510073e-02   1.81897756e-02   4.70211670e-02   4.85465572e-02
   1.04304777e-01   3.06443049e-02  -1.31673995e-01  -5.71446347e-02
   1.35227325e-02   9.57268972e-03   2.22225523e-02   4.62366076e-02
  -7.37581915e-02   2.45170221e-02   9.36695881e-02   4.82473056e-02
  -9.08245509e-03   1.10001250e-02  -9.27672334e-02  -1.11096938e-01
  -2.99239584e-02  -5.11935380e-03  -8.72936554e-05   1.20430491e-02
   5.07623850e-02  -4.08897179e-01  -6.02403703e-02   1.78705241e-02
   4.20768094e-02  -8.73018328e-03   8.35177448e-01  -2.13192777e-02
  -6.11521699e-02  -5.58395230e-02   6.11068386e-03  -6.69591810e-03
   9.31445791e-03  -2.94132599e-03   1.48717724e-02  -1.09780194e-01
  -3.89108914e-03   8.79569032e-02  -1.02103934e-01   1.65654942e-02
  -1.79731299e-02   3.87898660e-02   1.45906071e-02  -5.07615673e-02
  -1.45759961e-02   3.03244503e-02]","[  6.71774803e-02   3.03602767e-02   1.32037644e-02  -4.82936000e-02
   1.12439157e-01   5.21101252e-02  -1.14714040e-01   1.84306101e-03
  -6.89710712e-02  -8.89612599e-03   2.10914487e-02   2.75781928e-02
  -7.77835554e-02  -3.99593944e-03   1.14742557e-01   4.84215803e-02
  -6.19753092e-03   1.59543938e-02  -8.84171474e-02  -1.00402591e-01
   1.42184004e-02   5.61761931e-02   6.21283305e-02  -2.36334166e-02
   4.77988195e-02  -4.38533122e-01  -9.69958379e-02   1.77566753e-02
   6.02734618e-02  -7.67724954e-02   8.16063051e-01   4.00846503e-02
  -5.75821635e-02  -8.40068073e-02   5.85383268e-03   1.86895093e-02
   1.81724257e-02   5.76524251e-02   2.78633317e-02  -3.82538801e-02
  -4.12004114e-02   3.78843781e-02  -6.24992969e-03   3.99430831e-02
   3.78660454e-03   4.81284692e-04  -5.45505380e-02  -4.82099081e-02
  -2.37021762e-02  -3.53036439e-02]",unrelated
"[  1.69249747e-01  -2.44831918e-02   1.00276373e-01   6.04803316e-02
   9.01869699e-02   1.13740157e-01  -3.46354999e-02  -7.83064807e-02
   1.57844523e-01   1.84143454e-01   6.31023176e-04  -7.21573468e-02
  -4.06696576e-02  -2.45674140e-02   1.68307003e-01  -1.18107104e-01
  -6.81790567e-02  -1.46268014e-02  -7.68508822e-02   1.39409807e-02
   5.15775387e-02  -3.76247048e-03   1.39749309e-01   6.82876292e-03
   4.16517710e-02  -3.41252698e-01  -1.74807772e-01   1.78985560e-02
   1.64792367e-02  -9.77061546e-02   7.29765067e-01  -5.05723627e-02
   2.60727355e-02  -1.42621160e-01  -4.85569740e-02   9.31709146e-02
   8.95212959e-02   1.81662571e-02  -4.19864636e-02   4.56742929e-03
   8.07456695e-02   7.13195473e-02  -1.21639289e-01   5.06098158e-02
  -1.91136060e-02  -1.05538636e-01  -2.44966355e-02   7.68106267e-02
   4.28169087e-02  -4.32951200e-02]","[  7.65369550e-02   2.80482617e-02   2.21159921e-02  -2.54479273e-02
   1.05564733e-01   4.64498081e-02  -1.53639271e-01  -4.00032701e-02
  -1.85776414e-02  -2.78439521e-03  -9.34478911e-03  -6.89937059e-03
  -7.71682162e-02  -3.50763947e-02   1.25891908e-01   1.47520309e-02
  -1.95936451e-02  -1.21244067e-02  -1.01862033e-01  -7.63909714e-02
   4.03934204e-02   5.36061545e-02   6.57267203e-02   5.14805974e-04
   2.37148197e-02  -4.19666545e-01  -8.29114090e-02   2.02249469e-02
   3.09445848e-02  -7.08053511e-02   8.30716533e-01   1.26421790e-02
  -3.01132889e-02  -9.58967586e-02   4.64084261e-03  -7.60817640e-03
   2.87871779e-02   2.95664837e-02  -1.88388944e-03  -4.19521853e-02
  -1.80861341e-02   5.05193986e-02  -2.47521879e-02   2.28437788e-02
  -1.39963083e-02  -1.92753225e-02  -6.20873826e-02  -4.49481749e-02
  -6.33428665e-03  -8.52173190e-03]",agree
"[ 0.11597918 -0.06036019  0.04349991 -0.07580848  0.052069    0.08939063
 -0.1542005   0.17038941 -0.01143941 -0.08544302  0.02034529 -0.07442338
 -0.12497237  0.06106054  0.09266241 -0.07560946  0.0177985  -0.03193457
 -0.21739942  0.07224153  0.06853776  0.17165597 -0.01584199 -0.00974459
  0.02019791 -0.44149184 -0.01555378 -0.14419099  0.01645872  0.06942288
  0.6641151  -0.04978507 -0.12986613 -0.03390711  0.05932259  0.04303975
  0.02050813 -0.09245731  0.0115892  -0.04051771 -0.08762034  0.0262327
  0.12877278 -0.14589305  0.08124891 -0.02142541 -0.09353056 -0.05903501
  0.03325221 -0.10322853]","[  7.06730361e-02   6.63718208e-02  -8.23966932e-03  -2.12755992e-03
   9.40674488e-02   2.45326265e-02  -1.27112041e-01  -2.84310876e-02
  -3.17562575e-02  -4.76514122e-02  -1.31919393e-02  -1.43956104e-02
  -8.50970564e-02  -2.25793635e-02   9.97839344e-02   4.29181273e-02
  -2.82701383e-02  -4.14123512e-02  -8.05867351e-02  -4.63843903e-02
   3.53006794e-02   5.17815867e-02   6.07000199e-02  -2.08255282e-02
  -1.67895713e-04  -4.49454804e-01  -8.12624588e-02   1.90176037e-02
  -1.20087778e-02  -3.42103259e-02   8.22148922e-01   2.98351486e-02
  -7.29426240e-02  -1.00541543e-01   6.11158188e-04  -2.19841021e-02
   1.24838158e-02   1.50512477e-02  -5.11203115e-02  -3.24092792e-02
  -3.55676564e-02   5.55871548e-02  -1.61788918e-02  -9.50426429e-03
  -1.01875257e-02   1.10193558e-02  -8.49149074e-02  -1.22449772e-02
  -2.11122140e-02  -4.34669570e-02]",unrelated
"[ 0.17321325  0.09703604 -0.0146411   0.0353858   0.06189841  0.04108579
 -0.16471488 -0.21714181  0.24497281 -0.04740228 -0.06680054  0.06549417
 -0.00568603  0.00216822  0.16776657 -0.14589792 -0.10817215  0.02173143
 -0.11825268 -0.0027766   0.07765066  0.03390961  0.07040168  0.15974524
  0.07255432 -0.30656905 -0.25656852 -0.04709751 -0.07329601  0.00260072
  0.60662341 -0.08932677 -0.02592392 -0.06055093 -0.19173931  0.03853075
 -0.03960346 -0.11020921  0.02148925 -0.10940127  0.13434054  0.00818934
 -0.05627017  0.08923489  0.09927713 -0.02121856  0.01437817 -0.11888136
  0.15172172 -0.02701221]","[ 0.10016537  0.06172338 -0.0394587   0.00691378  0.07157943  0.0477231
 -0.12009303 -0.0257326  -0.00648969 -0.00794802  0.00909759  0.00311325
 -0.06948149 -0.02853173  0.10807606 -0.02946204 -0.03085437 -0.00288955
 -0.12492822 -0.03742185  0.00638914  0.03830259  0.04649276  0.01565112
  0.0291959  -0.41856207 -0.12174702 -0.0103706   0.02532443 -0.02747973
  0.8359586   0.0101766  -0.05612839 -0.12254405 -0.01886871  0.00722011
 -0.00508362  0.00889629  0.03385617 -0.0241373  -0.03622708  0.03936738
 -0.02315397  0.02553881 -0.00554105 -0.0026418  -0.04020335 -0.04770023
  0.03790184 -0.02583462]",agree
"[ 0.00878342  0.05788639  0.17951739  0.09906176  0.05339325 -0.08842875
 -0.14334234 -0.16247024 -0.03399834 -0.05216611 -0.03390253  0.05419782
 -0.09042799 -0.06002554  0.23206732  0.03840518 -0.12853808 -0.0009757
 -0.14636676 -0.12778999  0.12725144 -0.12684247  0.10696836  0.02823073
 -0.00677097 -0.25599679 -0.11250254 -0.05655134 -0.00605549 -0.03027068
  0.7391421   0.02091947 -0.02835127  0.03271199 -0.00511119 -0.09998317
  0.05215878  0.03112483  0.05090076 -0.15460981  0.06265013 -0.00824288
 -0.00970206 -0.05098012  0.01088221  0.08207222  0.07043204  0.00786408
  0.06136242  0.17169783]","[  5.60005021e-02   3.12169524e-02   3.06691214e-02   7.49189582e-03
   1.02401204e-01   3.52135078e-02  -1.12398111e-01  -7.16892462e-02
  -2.33401860e-02  -1.67215370e-02   1.48835025e-02   9.89554050e-03
  -8.54324464e-02  -2.61136310e-02   1.31514708e-01   5.36714450e-02
  -7.77717756e-03  -2.30580544e-04  -1.10795916e-01  -1.38318038e-01
   3.74874574e-02  -5.33881199e-03   6.53259102e-02  -3.57670026e-02
   5.99611187e-03  -3.86613880e-01  -1.14668684e-01   2.89086882e-02
   3.30775648e-02  -6.04001134e-02   8.44397760e-01   2.73865847e-02
  -3.23272602e-02  -4.08413790e-02   2.22716861e-02  -3.13756994e-02
   2.47859577e-02   4.42497000e-02  -4.29552103e-03  -6.63078669e-02
  -2.96288537e-02   2.06834537e-02   8.64653316e-03   2.06042308e-02
  -1.35530096e-02   1.59323710e-02  -2.93419459e-02  -1.67881913e-02
  -2.40347743e-02  -2.25681031e-02]",discuss
"[ 0.02750603 -0.04144253  0.06143831 -0.01638186  0.02790898 -0.04899984
 -0.06544221  0.01603521 -0.01195511 -0.01964832 -0.03199324 -0.01218907
  0.01673028 -0.01794133  0.07131625  0.0292889   0.01441338 -0.00236014
  0.02582188 -0.0648272   0.08132882  0.05360953  0.05205368  0.03274059
  0.06589292 -0.48589288 -0.04183571 -0.07455785  0.01034769 -0.07932547
  0.75995423  0.10398577 -0.12448273 -0.1226121  -0.11814462 -0.02313699
 -0.02586224 -0.09288057 -0.08396398  0.00874902 -0.05346586  0.03290919
  0.07835062  0.02163896  0.09606547  0.02268519 -0.16353405  0.06719829
  0.02679656 -0.05444015]","[ 0.06320279  0.04244771  0.05156476  0.04142415  0.08209753  0.02842413
 -0.11179796 -0.08034775 -0.00895688  0.00779364  0.04030019 -0.01882159
 -0.04062125 -0.03831488  0.126839    0.06614373 -0.01705914  0.01046546
 -0.10605212 -0.13413307  0.05933544 -0.02735602  0.06718847 -0.02724885
 -0.02139999 -0.35170821 -0.0905998   0.00416885  0.03369406 -0.03607869
  0.86210653 -0.0011326  -0.03791795 -0.04776535  0.04166805 -0.03300369
  0.02140545  0.05916942 -0.00691905 -0.06425632 -0.01932551  0.00118828
  0.03687025  0.02225729 -0.00318627  0.01726027 -0.03516545 -0.01258516
 -0.02591712 -0.03357286]",unrelated
"[  6.22779032e-02   1.58493569e-02   5.00706065e-02   5.69665174e-02
   5.69419588e-02   9.73877163e-02  -1.94667668e-01   3.88528201e-02
   4.18795038e-02  -1.27061115e-01   7.87963356e-02  -4.32730033e-02
  -1.16093276e-01   4.27565394e-02   6.31381693e-02   9.05113056e-03
   4.37561114e-03  -6.87420042e-02  -1.49028839e-01   6.90098397e-02
   8.28006353e-02   1.31814488e-01   3.62323798e-02  -3.55429060e-02
  -3.02144208e-02  -4.61946347e-01  -1.00046131e-01  -2.06566131e-02
  -8.48788801e-02  -5.19552049e-03   6.62112945e-01  -9.96474749e-02
  -2.51024802e-02  -1.49949959e-01  -5.51102531e-04  -7.40753645e-03
   6.05520011e-03  -1.33597700e-01  -2.29819102e-02   3.93333258e-02
  -1.66188844e-02   2.49601246e-02   1.28195576e-01  -1.08012621e-01
   5.78383041e-02  -5.28341098e-02  -1.59638294e-01   1.81867501e-01
   3.26042301e-02  -1.26175348e-01]","[ 0.08399791  0.01303972  0.03685813 -0.02533192  0.0785263   0.01708391
 -0.13964505  0.00642939 -0.04030549 -0.04439393  0.00344308 -0.02485847
 -0.10268617 -0.03448789  0.10803829  0.03128869 -0.021335   -0.03449472
 -0.08292311 -0.02223876  0.03881593  0.09132236  0.09045818  0.01153419
  0.00951543 -0.44094695 -0.06426957 -0.0182058   0.02206963 -0.04882966
  0.82347326  0.01429387 -0.08706511 -0.09368842 -0.0016867  -0.00976388
  0.02095919 -0.00782774 -0.02254804 -0.00649692 -0.01590692  0.03398015
  0.0122492  -0.00645155  0.00665317 -0.01723057 -0.0855564  -0.00176999
 -0.02554837 -0.03729986]",discuss
"[ 0.06287425  0.03691021 -0.01963489  0.1445861   0.07668378  0.07300772
 -0.18766313 -0.00135604 -0.0127523  -0.0903924   0.02081584 -0.03408789
 -0.08197337 -0.02390935  0.11799984  0.05257798  0.05640024  0.02720917
 -0.21644362  0.06540689 -0.00493852  0.03084277 -0.04742534  0.0178785
 -0.07887875 -0.44128359 -0.02297316 -0.04153733 -0.0684962   0.0015139
  0.7402176  -0.04153982 -0.08424397  0.11680521  0.09534541 -0.02458881
 -0.02193003 -0.02234545  0.01071756 -0.1431558  -0.00727677  0.06603613
  0.05412385 -0.06219559  0.0140389   0.05409556 -0.07096479 -0.03170681
 -0.01223081 -0.06607375]","[  5.36134524e-02   8.35106966e-03  -1.43801216e-02  -1.24049556e-02
   6.28309951e-02   4.96788421e-02  -9.38468353e-02  -4.96870555e-02
   4.67237259e-03  -4.08222973e-02  -2.77105136e-02  -3.91174742e-02
  -4.58903292e-02  -6.31407345e-02   1.00489294e-01   1.36829680e-02
  -5.20436526e-03  -3.56539698e-02  -7.76695053e-02  -6.46473275e-02
   6.18029700e-02  -3.75136910e-04   1.96814535e-02  -9.43039020e-03
  -7.06282435e-02  -4.41577243e-01  -2.51631585e-02  -1.65219631e-02
   6.03034525e-03  -3.91032514e-02   8.26988795e-01   2.47164031e-03
  -7.80737892e-02  -1.51143443e-01   3.20274728e-02  -3.58138573e-02
   3.23303761e-02  -1.19918535e-02   2.17829006e-02  -6.05574627e-03
  -9.27479443e-02   4.15415933e-02   5.47898496e-02   2.92310310e-02
  -3.86317320e-02   2.54897651e-02  -8.28688305e-02   8.15265068e-03
   1.60314422e-02   6.05745173e-04]",unrelated
